"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14041","Dubai city click","sputnik8","2026-05-04","passed","2026-05-04","Popular cities","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","6968","Ensure core UI loads cleanly when third-party and heavy media are masked","sputnik8","2026-05-04","passed","2026-05-04","Landing Page Performance Optimization (Integration Mocking)","tests/ui/sputnik8com/landingMocking.spec.ts","",""
"","10718","location confirmation popup is displayed and can be accepted","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > First-Visit Modals","tests/ui/mvideo/landing.spec.ts","",""
"","10504","""Смотрите открытые вакансии"" routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","10403","Check each popular city","sputnik8","2026-05-04","passed","2026-05-04","Popular cities","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","1","error message By Email when using non non-registered user","sputnik8","2026-05-04","skipped","2026-05-04","Failed Login:","tests/ui/sputnik8com/login/login.spec.ts","",""
"","10397","""Карточка юридического лица"" link routs to new tab on yandex disk","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","15381","""Часто задаваемых вопросах"" routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","12153","Verify Promo page opens on the same tab with correct theme","mvideo","2026-05-04","passed","2026-05-04","Promo","tests/ui/mvideo/promo.spec.ts","",""
"","8445","specialist cards have image and email","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Specialist Cards","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","10717","""Перечень видов деятельности"" link routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","13642","search results page loads with relevant products","mvideo","2026-05-04","passed","2026-05-04","Mvideo Search > Happy Path — valid product query","tests/ui/mvideo/search.spec.ts","",""
"","13838","Verify ""О компании"" link in the footer routes to the About page","sputnik8","2026-05-04","passed","2026-05-04","About Company Page > Footer Navigation","tests/ui/sputnik8com/aboutCompany.spec.ts","",""
"","9624","nonsense query shows no results or zero relevant products","mvideo","2026-05-04","passed","2026-05-04","Mvideo Search > Negative Path — nonsense query","tests/ui/mvideo/search.spec.ts","",""
"","12730","logo, search bar, and catalog button are visible","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/mvideo/landing.spec.ts","",""
"","29138","Chat button opens list of contact options and iframe works","sputnik8","2026-05-04","passed","2026-05-04","Contact Chat","tests/ui/sputnik8com/contact-chat/contact-chat.spec.ts","",""
"","14886","""Смотрите открытые вакансии"" routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Kontakty > Contacts page links","tests/ui/sputnik8com/contacts.spec.ts","",""
"","11635","Click on SBP banner title opens /sbp-city in the same tab","sputnik8","2026-05-04","passed","2026-05-04","Popular cities Banner","tests/ui/sputnik8com/spbCityBanner.spec.ts","",""
"","11141","""Часто задаваемых вопросах"" routs to the same tab","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Legal page links","tests/ui/sputnik8com/legalInfo.spec.ts","",""
"","12501","all header action links are visible for logged-out user","mvideo","2026-05-04","passed","2026-05-04","Mvideo Landing Page — Logged-Out User > Header Smoke","tests/ui/mvideo/landing.spec.ts","",""
"","16670","Moscow city pills open in the same tab and valid url","sputnik8","2026-05-04","failed","2026-05-04","Main Landing Page","tests/ui/sputnik8com/sputnik8.spec.ts","",""
"","7790","""Правовая информация"" link routs to the Legal page","sputnik8","2026-05-04","passed","2026-05-04","Pravovaya Informatisya > Footer Navigation","tests/ui/sputnik8com/legalInfo.spec.ts","",""
